no,pl_id,pl_nm,sido_nm,sgg_nm,bemd_nm,beonji,ho,road_nm,bld_num,logitude,latitude,pl_num_space,pl_fee_free,occ_park,operation_type,resident_day_month_amt,resident_night_month_amt,resident_allday_month_amt,pl_start_time,pl_end_time,specific,final_end_dt
770,4820670,자양2차우성아파트노상주차장,서울특별시,광진구,자양동,462,6,뚝섬로38길,18,127.073179,37.533363,1,0,0,2,30000,20000,40000,0000,2400,X,44890
771,4820263,자양2차우성아파트노상주차장,서울특별시,광진구,자양동,462,2,뚝섬로38길,22,127.073276,37.533215,1,0,0,2,30000,20000,40000,0000,2400,X,44890
772,4757791,462-4 노상주차장,서울특별시,광진구,자양동,462,4,뚝섬로40길,16,127.072678,37.533032,1,0,0,2,30000,20000,40000,0000,2400,X,44890
773,4757016,자양2차우성아파트노상주차장,서울특별시,광진구,자양동,462,6,뚝섬로38길,18,127.073162,37.533406,1,0,0,2,30000,20000,40000,0000,2400,X,44890
774,4755465,462-4 거주자우선주차장,서울특별시,광진구,자양동,462,4,뚝섬로40길,16,127.072647,37.533087,1,0,0,2,30000,20000,40000,0000,2400,X,44890
775,4755358,자양2차우성아파트노상주차장,서울특별시,광진구,자양동,462,7,뚝섬로38길,20,127.073197,37.533330,1,0,0,2,30000,20000,40000,0000,2400,X,44890
776,4755357,자양2차우성아파트노상주차장,서울특별시,광진구,자양동,462,7,뚝섬로38길,20,127.073223,37.533311,1,0,0,2,30000,20000,40000,0000,2400,X,44890
777,4755356,자양2차우성아파트노상주차장,서울특별시,광진구,자양동,462,2,뚝섬로38길,22,127.073239,37.533272,1,0,0,2,30000,20000,40000,0000,2400,X,44890
778,4755355,자양2차우성아파트노상주차장,서울특별시,광진구,자양동,462,2,뚝섬로38길,22,127.073264,37.533232,1,0,0,2,30000,20000,40000,0000,2400,X,44890
779,4755354,자양2차우성아파트노상주차장,서울특별시,광진구,자양동,462,12,뚝섬로38길,26,127.073297,37.533181,1,0,0,2,30000,20000,40000,0000,2400,X,44890
780,4755353,자양2차우성아파트노상주차장,서울특별시,광진구,자양동,462,12,뚝섬로38길,26,127.073320,37.533141,1,0,0,2,30000,20000,40000,0000,2400,X,44890
781,4755036,자양2차우성아파트노상주차장,서울특별시,광진구,자양동,462,12,뚝섬로38길,26,127.073336,37.533105,1,0,0,2,30000,20000,40000,0000,2400,X,44890
782,4738826,자양2차우성아파트노상주차장,서울특별시,광진구,자양동,462,6,뚝섬로38길,18,127.073124,37.533437,1,0,0,2,30000,20000,40000,0000,2400,X,44890
783,4759126,성수농축산노상주차장,서울특별시,광진구,자양동,464,7,자양번영로3길,30,127.073389,37.532055,1,0,0,2,30000,20000,40000,0000,2400,X,44890
784,4759125,성수농축산노상주차장,서울특별시,광진구,자양동,464,7,자양번영로3길,30,127.073318,37.532063,1,0,0,2,30000,20000,40000,0000,2400,X,44890
785,4758119,성수농축산노상주차장,서울특별시,광진구,자양동,464,7,자양번영로3길,30,127.073246,37.532100,1,0,0,2,30000,20000,40000,0000,2400,X,44890
786,4806412,장경로얄빌라주변노상주차장,서울특별시,광진구,자양동,474,8,뚝섬로36가길,43,127.072812,37.531158,1,0,0,2,30000,20000,40000,0000,2400,X,44890
787,4799107,장경로얄빌라주변노상주차장,서울특별시,광진구,자양동,474,8,뚝섬로36가길,43,127.072615,37.531168,1,0,0,2,30000,20000,40000,0000,2400,X,44890
788,4737534,장경로얄빌라주변노상주차장,서울특별시,광진구,자양동,474,24,X,X,127.072491,37.531203,1,0,0,2,30000,20000,40000,0000,2400,X,44890
789,4737535,475-5 노상주차장,서울특별시,광진구,자양동,475,5,자양번영로3다길,30,127.072587,37.530961,1,0,0,2,30000,20000,40000,0000,2400,X,44890
790,4811975,476-1 노상주차장,서울특별시,광진구,자양동,476,1,자양번영로3다길,30-2,127.072468,37.530940,1,0,0,2,30000,20000,40000,0000,2400,X,44890
791,5543015,482-5 거주자우선주차장,서울특별시,광진구,자양동,482,5,능동로4길,88,127.07023,37.5308803,1,0,0,2,30000,20000,40000,0000,2400,X,44890
792,5543014,482-5 거주자우선주차장,서울특별시,광진구,자양동,482,5,능동로4길,88,127.0702944,37.5308654,1,0,0,2,30000,20000,40000,0000,2400,X,44890
793,5543013,482-5 거주자우선주차장,서울특별시,광진구,자양동,482,5,능동로4길,88,127.0703668,37.5308526,1,0,0,2,30000,20000,40000,0000,2400,X,44890
794,5543012,482-5 거주자우선주차장,서울특별시,광진구,자양동,482,5,능동로4길,88,127.0704151,37.530848399999996,1,0,0,2,30000,20000,40000,0000,2400,X,44890
795,5543011,482-5 거주자우선주차장,서울특별시,광진구,자양동,482,5,능동로4길,88,127.0704741,37.5308313,1,0,0,2,30000,20000,40000,0000,2400,X,44890
796,5543010,482-5 거주자우선주차장,서울특별시,광진구,자양동,482,5,능동로4길,88,127.0705197,37.5308143,1,0,0,2,30000,20000,40000,0000,2400,X,44890
797,5543009,482-5 거주자우선주차장,서울특별시,광진구,자양동,482,5,능동로4길,88,127.0705734,37.5308016,1,0,0,2,30000,20000,40000,0000,2400,X,44890
798,5543008,482-5 거주자우선주차장,서울특별시,광진구,자양동,482,5,능동로4길,88,127.0706404,37.5307846,1,0,0,2,30000,20000,40000,0000,2400,X,44890
799,5543007,482-5 거주자우선주차장,서울특별시,광진구,자양동,482,5,능동로4길,88,127.0706994,37.5307739,1,0,0,2,30000,20000,40000,0000,2400,X,44890
800,5543006,482-5 거주자우선주차장,서울특별시,광진구,자양동,482,5,능동로4길,88,127.0707638,37.5307569,1,0,0,2,30000,20000,40000,0000,2400,X,44890
801,5543005,482-5 거주자우선주차장,서울특별시,광진구,자양동,482,5,능동로4길,88,127.0708175,37.5307378,1,0,0,2,30000,20000,40000,0000,2400,X,44890
802,5543004,482-5 거주자우선주차장,서울특별시,광진구,자양동,482,5,능동로4길,88,127.0708845,37.5307229,1,0,0,2,30000,20000,40000,0000,2400,X,44890
803,5543003,482-5 거주자우선주차장,서울특별시,광진구,자양동,482,5,능동로4길,88,127.0709596,37.5307101,1,0,0,2,30000,20000,40000,0000,2400,X,44890
804,5543002,482-5 거주자우선주차장,서울특별시,광진구,자양동,482,5,능동로4길,88,127.0710079,37.5307016,1,0,0,2,30000,20000,40000,0000,2400,X,44890
805,5543001,482-5 거주자우선주차장,서울특별시,광진구,자양동,482,5,능동로4길,88,127.0710669,37.5306825,1,0,0,2,30000,20000,40000,0000,2400,X,44890
806,5543000,482-5 거주자우선주차장,서울특별시,광진구,자양동,482,5,능동로4길,88,127.071134,37.5306591,1,0,0,2,30000,20000,40000,0000,2400,X,44890
807,5542999,482-5 거주자우선주차장,서울특별시,광진구,자양동,482,5,능동로4길,88,127.071193,37.530642,1,0,0,2,30000,20000,40000,0000,2400,X,44890
808,5542998,482-5 거주자우선주차장,서울특별시,광진구,자양동,482,5,능동로4길,88,127.0712627,37.5306229,1,0,0,2,30000,20000,40000,0000,2400,X,44890
809,5542997,482-5 거주자우선주차장,서울특별시,광진구,자양동,482,5,능동로4길,88,127.071375,37.530587,1,0,0,2,30000,20000,40000,0000,2400,X,44890
810,4798536,482-5 노상주차장,서울특별시,광진구,자양동,482,5,능동로4길,88,127.071403,37.530807,1,0,0,2,30000,20000,40000,0000,2400,X,44890
811,4755177,482-5 거주자우선주차장,서울특별시,광진구,자양동,482,5,능동로4길,88,127.071378,37.530587,1,0,0,2,30000,20000,40000,0000,2400,X,44890
812,5543054,489-2 거주자우선주차장,서울특별시,광진구,자양동,489,2,X,X,127.0677752,37.5315577,1,0,0,2,30000,20000,40000,0000,2400,X,44890
813,5543053,489-2 거주자우선주차장,서울특별시,광진구,자양동,489,2,X,X,127.0678221,37.5315333,1,0,0,2,30000,20000,40000,0000,2400,X,44890
814,5543052,489-2 거주자우선주차장,서울특별시,광진구,자양동,489,2,X,X,127.0678878,37.531512,1,0,0,2,30000,20000,40000,0000,2400,X,44890
815,5543051,489-2 거주자우선주차장,서울특별시,광진구,자양동,489,2,X,X,127.0679254,37.5314875,1,0,0,2,30000,20000,40000,0000,2400,X,44890
816,5543050,489-2 거주자우선주차장,서울특별시,광진구,자양동,489,2,X,X,127.0679964,37.5314822,1,0,0,2,30000,20000,40000,0000,2400,X,44890
817,5543049,489-2 거주자우선주차장,서울특별시,광진구,자양동,489,2,X,X,127.0680702,37.5314514,1,0,0,2,30000,20000,40000,0000,2400,X,44890
818,5543048,489-2 거주자우선주차장,서울특별시,광진구,자양동,489,2,X,X,127.0681118,37.5314471,1,0,0,2,30000,20000,40000,0000,2400,X,44890
819,5543047,489-2 거주자우선주차장,서울특별시,광진구,자양동,489,2,X,X,127.0681681,37.531429,1,0,0,2,30000,20000,40000,0000,2400,X,44890
820,5543046,489-2 거주자우선주차장,서울특별시,광진구,자양동,489,2,X,X,127.0682392,37.531411,1,0,0,2,30000,20000,40000,0000,2400,X,44890
821,5543045,489-2 거주자우선주차장,서울특별시,광진구,자양동,489,2,X,X,127.0683009,37.5313929,1,0,0,2,30000,20000,40000,0000,2400,X,44890
822,5543044,489-2 거주자우선주차장,서울특별시,광진구,자양동,489,2,X,X,127.0683532,37.5313865,1,0,0,2,30000,20000,40000,0000,2400,X,44890
823,5543043,489-2 거주자우선주차장,서울특별시,광진구,자양동,489,2,X,X,127.0684162,37.5313737,1,0,0,2,30000,20000,40000,0000,2400,X,44890
824,5543042,489-2 거주자우선주차장,서울특별시,광진구,자양동,489,2,X,X,127.0684873,37.5313493,1,0,0,2,30000,20000,40000,0000,2400,X,44890
825,5543041,489-2 거주자우선주차장,서울특별시,광진구,자양동,489,2,X,X,127.0685181,37.5313333,1,0,0,2,30000,20000,40000,0000,2400,X,44890
826,5543040,489-2 거주자우선주차장,서울특별시,광진구,자양동,489,2,X,X,127.0685597,37.5313184,1,0,0,2,30000,20000,40000,0000,2400,X,44890
827,5543039,489-2 거주자우선주차장,서울특별시,광진구,자양동,489,2,X,X,127.0686214,37.5313025,1,0,0,2,30000,20000,40000,0000,2400,X,44890
828,5543038,489-2 거주자우선주차장,서울특별시,광진구,자양동,489,2,X,X,127.0686724,37.531294,1,0,0,2,30000,20000,40000,0000,2400,X,44890
829,5543037,489-2 거주자우선주차장,서울특별시,광진구,자양동,489,2,X,X,127.0687112,37.5312844,1,0,0,2,30000,20000,40000,0000,2400,X,44890
830,5543036,489-2 거주자우선주차장,서울특별시,광진구,자양동,489,2,X,X,127.0687635,37.5312663,1,0,0,2,30000,20000,40000,0000,2400,X,44890
831,5543035,489-2 거주자우선주차장,서울특별시,광진구,자양동,489,2,X,X,127.0687971,37.5312546,1,0,0,2,30000,20000,40000,0000,2400,X,44890
832,5543034,489-2 거주자우선주차장,서울특별시,광진구,자양동,489,2,X,X,127.068844,37.5312429,1,0,0,2,30000,20000,40000,0000,2400,X,44890
833,5543033,489-2 거주자우선주차장,서울특별시,광진구,자양동,489,2,X,X,127.0688856,37.5312323,1,0,0,2,30000,20000,40000,0000,2400,X,44890
834,5543032,489-2 거주자우선주차장,서울특별시,광진구,자양동,489,2,X,X,127.0689325,37.5312238,1,0,0,2,30000,20000,40000,0000,2400,X,44890
835,5543031,489-2 거주자우선주차장,서울특별시,광진구,자양동,489,2,X,X,127.068975,37.531214,1,0,0,2,30000,20000,40000,0000,2400,X,44890
836,4820818,495-6 노상주차장,서울특별시,광진구,자양동,495,6,뚝섬로40길,64,127.071603,37.531340,1,0,0,2,30000,20000,40000,0000,2400,X,44890
837,4806721,495-1 노상주차장,서울특별시,광진구,자양동,495,1,뚝섬로40길,60,127.071777,37.531434,1,0,0,2,30000,20000,40000,0000,2400,X,44890
838,4756757,장미맨션옆노상주차장,서울특별시,광진구,자양동,495,6,뚝섬로40길,64,127.071660,37.531362,1,0,0,2,30000,20000,40000,0000,2400,X,44890
839,4756756,495-1 노상주차장,서울특별시,광진구,자양동,495,1,뚝섬로40길,60,127.071845,37.531483,1,0,0,2,30000,20000,40000,0000,2400,X,44890
840,4759396,골든리버파크주변노상주차장,서울특별시,광진구,자양동,498,2,뚝섬로36길,38,127.070847,37.532656,1,0,0,2,30000,20000,40000,0000,2400,X,44890
841,4755793,골든리버파크주변노상주차장,서울특별시,광진구,자양동,498,2,뚝섬로36길,38,127.070792,37.532567,1,0,0,2,30000,20000,40000,0000,2400,X,44890
842,4755792,골든리버파크주변노상주차장,서울특별시,광진구,자양동,498,2,뚝섬로36길,38,127.070822,37.532629,1,0,0,2,30000,20000,40000,0000,2400,X,44890
843,4838107,뚝도변전소옆노상주차장,서울특별시,광진구,자양동,510,13,X,X,127.069308,37.536580,1,0,0,2,30000,20000,40000,0000,2400,X,44890
844,4837290,뚝도변전소옆노상주차장,서울특별시,광진구,자양동,510,13,X,X,127.069308,37.536580,1,0,0,2,30000,20000,40000,0000,2400,X,44890
845,4825136,뚝도변전소옆노상주차장,서울특별시,광진구,자양동,510,13,X,X,127.069308,37.536580,1,0,0,2,30000,20000,40000,0000,2400,X,44890
846,4758393,뚝도변전소옆노상주차장,서울특별시,광진구,자양동,510,13,X,X,127.069308,37.536580,1,0,0,2,30000,20000,40000,0000,2400,X,44890
847,4754844,뚝도변전소옆노상주차장,서울특별시,광진구,자양동,510,13,X,X,127.069308,37.536580,1,0,0,2,30000,20000,40000,0000,2400,X,44890
848,4754843,뚝도변전소옆노상주차장,서울특별시,광진구,자양동,510,13,X,X,127.069308,37.536580,1,0,0,2,30000,20000,40000,0000,2400,X,44890
849,4841371,자양우성6차아파트앞노상주차장,서울특별시,광진구,자양동,515,1,뚝섬로33길,42,127.070207,37.536856,1,0,0,2,30000,20000,40000,0000,2400,X,44890
850,4838108,자양6차우성아파트옆노상주차장,서울특별시,광진구,자양동,515,1,뚝섬로33길,42,127.070603,37.536299,1,0,0,2,30000,20000,40000,0000,2400,X,44890
851,4831091,자양우성6차아파트앞노상주차장,서울특별시,광진구,자양동,515,1,뚝섬로33길,42,127.070184,37.536820,1,0,0,2,30000,20000,40000,0000,2400,X,44890
852,4820837,자양우성6차아파트앞노상주차장,서울특별시,광진구,자양동,515,1,뚝섬로33길,42,127.070275,37.536892,1,0,0,2,30000,20000,40000,0000,2400,X,44890
853,4755105,자양6차우성아파트옆노상주차장,서울특별시,광진구,자양동,515,1,뚝섬로33길,42,127.070603,37.536299,1,0,0,2,30000,20000,40000,0000,2400,X,44890
854,4820709,520-2 노상주차장,서울특별시,광진구,자양동,520,2,뚝섬로,576,127.074709,37.532868,1,0,0,2,30000,20000,40000,0000,2400,X,44890
855,4820702,자양2차우성아파트노상주차장,서울특별시,광진구,자양동,520,2,뚝섬로,576,127.073193,37.533792,1,0,0,2,30000,20000,40000,0000,2400,X,44890
856,4810110,520-2 노상주차장,서울특별시,광진구,자양동,520,2,뚝섬로,576,127.074893,37.532836,1,0,0,2,30000,20000,40000,0000,2400,X,44890
857,4758086,자양2차우성아파트노상주차장,서울특별시,광진구,자양동,520,2,뚝섬로,576,127.073114,37.533510,1,0,0,2,30000,20000,40000,0000,2400,X,44890
858,4757018,자양2차우성아파트노상주차장,서울특별시,광진구,자양동,520,2,뚝섬로,576,127.073145,37.533646,1,0,0,2,30000,20000,40000,0000,2400,X,44890
859,4757017,자양2차우성아파트노상주차장,서울특별시,광진구,자양동,520,2,뚝섬로,576,127.073100,37.533550,1,0,0,2,30000,20000,40000,0000,2400,X,44890
860,4756458,자양2차우성아파트노상주차장,서울특별시,광진구,자양동,520,2,뚝섬로,576,127.073233,37.533811,1,0,0,2,30000,20000,40000,0000,2400,X,44890
861,4756457,자양2차우성아파트노상주차장,서울특별시,광진구,자양동,520,2,뚝섬로,576,127.073149,37.533681,1,0,0,2,30000,20000,40000,0000,2400,X,44890
862,4755815,520-2 노상주차장,서울특별시,광진구,자양동,520,2,뚝섬로,576,127.074801,37.532854,1,0,0,2,30000,20000,40000,0000,2400,X,44890
863,5531349,550-7 거주자우선주차장,서울특별시,광진구,자양동,550,7,X,X,127.0684254,37.5360318,1,0,0,2,30000,20000,40000,0000,0000,X,44890
864,5531348,550-7 거주자우선주차장,서울특별시,광진구,자양동,550,7,X,X,127.0683918,37.5360148,1,0,0,2,30000,20000,40000,0000,0000,X,44890
865,5531347,550-7 거주자우선주차장,서울특별시,광진구,자양동,550,7,X,X,127.068346,37.536001,1,0,0,2,30000,20000,40000,0000,0000,X,44890
866,4759394,현대아파트부설주차장,서울특별시,광진구,자양동,553,242,뚝섬로36길,14,127.071102,37.533674,1,0,0,2,30000,20000,40000,0000,2400,X,44890
867,4735961,매쓰플랜수학학원앞거주자우선주차장,서울특별시,광진구,자양동,553,242,뚝섬로36길,14,127.071169,37.533631,1,0,0,2,30000,20000,40000,0000,2400,X,44890
868,4838109,자양1차우성아파트옆노상주차장,서울특별시,광진구,자양동,579,X,뚝섬로,569,127.075535,37.534842,1,0,0,2,30000,20000,40000,0000,2400,X,44890
869,4820468,자양1차우성아파트옆노상주차장,서울특별시,광진구,자양동,579,X,뚝섬로,569,127.075535,37.534842,1,0,0,2,30000,20000,40000,0000,2400,X,44890
870,4809375,자양1차우성아파트옆노상주차장,서울특별시,광진구,자양동,579,X,뚝섬로,569,127.075535,37.534842,1,0,0,2,30000,20000,40000,0000,2400,X,44890
871,4759319,자양1차우성아파트옆노상주차장,서울특별시,광진구,자양동,579,X,뚝섬로,569,127.075535,37.534842,1,0,0,2,30000,20000,40000,0000,2400,X,44890
872,4759318,자양1차우성아파트옆노상주차장,서울특별시,광진구,자양동,579,X,뚝섬로,569,127.075535,37.534842,1,0,0,2,30000,20000,40000,0000,2400,X,44890
873,4759317,자양1차우성아파트옆노상주차장,서울특별시,광진구,자양동,579,X,뚝섬로,569,127.075535,37.534842,1,0,0,2,30000,20000,40000,0000,2400,X,44890
874,4757785,자양1차우성아파트앞노상주차장,서울특별시,광진구,자양동,579,X,뚝섬로,569,127.075185,37.534033,1,0,0,2,30000,20000,40000,0000,2400,X,44890
875,4757747,579 노상주차장,서울특별시,광진구,자양동,579,X,뚝섬로,569,127.066130,37.533569,1,0,0,2,30000,20000,40000,0000,2400,X,44890
876,4757472,자양1차우성아파트옆노상주차장,서울특별시,광진구,자양동,579,X,뚝섬로,569,127.075216,37.533997,1,0,0,2,30000,20000,40000,0000,2400,X,44890
877,4757471,자양1차우성아파트옆노상주차장,서울특별시,광진구,자양동,579,X,뚝섬로,569,127.075369,37.533956,1,0,0,2,30000,20000,40000,0000,2400,X,44890
878,4757470,자양1차우성아파트앞노상주차장,서울특별시,광진구,자양동,579,X,뚝섬로,569,127.075465,37.533934,1,0,0,2,30000,20000,40000,0000,2400,X,44890
879,4757469,자양1차우성아파트앞노상주차장,서울특별시,광진구,자양동,579,X,뚝섬로,569,127.075516,37.533907,1,0,0,2,30000,20000,40000,0000,2400,X,44890
880,4757468,자양1차우성아파트앞노상주차장,서울특별시,광진구,자양동,579,X,뚝섬로,569,127.075618,37.533893,1,0,0,2,30000,20000,40000,0000,2400,X,44890
881,4756759,자양1차우성아파트옆노상주차장,서울특별시,광진구,자양동,579,X,뚝섬로,569,127.075535,37.534842,1,0,0,2,30000,20000,40000,0000,2400,X,44890
882,4756450,자양1차우성아파트옆노상주차장,서울특별시,광진구,자양동,579,X,뚝섬로,569,127.075535,37.534842,1,0,0,2,30000,20000,40000,0000,2400,X,44890
883,4755368,자양1차우성아파트옆노상주차장,서울특별시,광진구,자양동,579,X,뚝섬로,569,127.075535,37.534842,1,0,0,2,30000,20000,40000,0000,2400,X,44890
884,4736671,자양1차우성아파트앞노상주차장,서울특별시,광진구,자양동,579,X,뚝섬로,569,127.075550,37.533911,1,0,0,2,30000,20000,40000,0000,2400,X,44890
885,4842773,성보빌딩노상주차장,서울특별시,광진구,자양동,581,3,자양번영로,33,127.075455,37.532678,1,0,0,2,30000,20000,40000,0000,2400,X,44890
886,4797701,성보빌딩앞노상주차장,서울특별시,광진구,자양동,581,3,자양번영로,33,127.075375,37.532568,1,0,0,2,30000,20000,40000,0000,2400,X,44890
887,4755794,성보빌딩앞노상주차장,서울특별시,광진구,자양동,581,3,자양번영로,33,127.075416,37.532609,1,0,0,2,30000,20000,40000,0000,2400,X,44890
888,4830927,582-19 노상주차장,서울특별시,광진구,자양동,582,19,자양번영로3길,16,127.074133,37.531836,1,0,0,2,30000,20000,40000,0000,2400,X,44890
889,4825413,582-19 노상주차장,서울특별시,광진구,자양동,582,19,자양번영로3길,16,127.074261,37.531785,1,0,0,2,30000,20000,40000,0000,2400,X,44890
890,4807859,송광아트빌라옆노상주차장,서울특별시,광진구,자양동,582,2,자양번영로3길,12-9,127.074580,37.532203,1,0,0,2,30000,20000,40000,0000,2400,X,44890
891,4806335,행운연립노상주차장,서울특별시,광진구,자양동,582,X,자양번영로5길,15,127.074256,37.532457,1,0,0,2,30000,20000,40000,0000,2400,X,44890
892,4798520,582-19 노상주차장,서울특별시,광진구,자양동,582,19,자양번영로3길,16,127.074222,37.531805,1,0,0,2,30000,20000,40000,0000,2400,X,44890
893,4759078,행운연립노상주차장,서울특별시,광진구,자양동,582,X,자양번영로5길,15,127.074185,37.532444,1,0,0,2,30000,20000,40000,0000,2400,X,44890
894,4756777,582-19 노상주차장,서울특별시,광진구,자양동,582,19,자양번영로3길,16,127.074525,37.531939,1,0,0,2,30000,20000,40000,0000,2400,X,44890
895,4756776,송광아트빌라옆노상주차장,서울특별시,광진구,자양동,582,2,자양번영로3길,12-9,127.074611,37.532262,1,0,0,2,30000,20000,40000,0000,2400,X,44890
896,4756485,582-19 노상주차장,서울특별시,광진구,자양동,582,19,자양번영로3길,16,127.074062,37.531862,1,0,0,2,30000,20000,40000,0000,2400,X,44890
897,4755817,582-19 노상주차장,서울특별시,광진구,자양동,582,19,자양번영로3길,16,127.074476,37.531813,1,0,0,2,30000,20000,40000,0000,2400,X,44890
898,4755816,582-19 노상주차장,서울특별시,광진구,자양동,582,19,자양번영로3길,16,127.074522,37.531979,1,0,0,2,30000,20000,40000,0000,2400,X,44890
899,4737301,582-19 노상주차장,서울특별시,광진구,자양동,582,19,자양번영로3길,16,127.074544,37.532026,1,0,0,2,30000,20000,40000,0000,2400,X,44890
900,4735350,행운연립노상주차장,서울특별시,광진구,자양동,582,X,자양번영로5길,15,127.074346,37.532495,1,0,0,2,30000,20000,40000,0000,2400,X,44890
901,4820479,송림기사식당길B공영주차장,서울특별시,광진구,자양동,584,5,자양번영로,19,127.074961,37.531174,1,0,0,2,30000,20000,40000,0000,2400,X,44890
902,4813478,송림기사식당길B공영주차장,서울특별시,광진구,자양동,584,3,자양번영로,21,127.075000,37.531356,1,0,0,2,30000,20000,40000,0000,2400,X,44890
903,4809376,송림기사식당길B공영주차장,서울특별시,광진구,자양동,584,5,자양번영로,19,127.074948,37.531223,1,0,0,2,30000,20000,40000,0000,2400,X,44890
904,4806778,송림기사식당길B공영주차장,서울특별시,광진구,자양동,584,3,자양번영로,21,127.074989,37.531329,1,0,0,2,30000,20000,40000,0000,2400,X,44890
905,4758772,송림기사식당길B공영주차장,서울특별시,광진구,자양동,584,28,자양번영로,15,127.074878,37.530944,1,0,0,2,30000,20000,40000,0000,2400,X,44890
906,4758771,송림기사식당길B공영주차장,서울특별시,광진구,자양동,584,28,자양번영로,15,127.074905,37.530993,1,0,0,2,30000,20000,40000,0000,2400,X,44890
907,4820681,미주맨션옆노상주차장,서울특별시,광진구,자양동,585,16,자양번영로3가길,10,127.074251,37.531072,1,0,0,2,30000,20000,40000,0000,2400,X,44890
908,4759096,미주맨션옆노상주차장,서울특별시,광진구,자양동,585,16,자양번영로3가길,10,127.074254,37.531134,1,0,0,2,30000,20000,40000,0000,2400,X,44890
909,4758770,미주맨션옆노상주차장,서울특별시,광진구,자양동,585,16,자양번영로3가길,10,127.074232,37.531013,1,0,0,2,30000,20000,40000,0000,2400,X,44890
910,4758769,미주맨션옆노상주차장,서울특별시,광진구,자양동,585,16,자양번영로3가길,10,127.074289,37.531192,1,0,0,2,30000,20000,40000,0000,2400,X,44890
911,4757435,미주맨션옆노상주차장,서울특별시,광진구,자양동,585,16,자양번영로3가길,10,127.074313,37.531267,1,0,0,2,30000,20000,40000,0000,2400,X,44890
912,4820662,현대맨션가동옆노상주차장,서울특별시,광진구,자양동,586,1,자양번영로3길,27,127.073769,37.531819,1,0,0,2,30000,20000,40000,0000,2400,X,44890
913,4807853,현대맨션가동옆노상주차장,서울특별시,광진구,자양동,586,1,자양번영로3길,27,127.073659,37.531410,1,0,0,2,30000,20000,40000,0000,2400,X,44890
914,4757434,정은연립옆노상주차장,서울특별시,광진구,자양동,586,16,자양번영로3나길,18,127.073765,37.531799,1,0,0,2,30000,20000,40000,0000,2400,X,44890
915,4757433,현대맨션가동옆노상주차장,서울특별시,광진구,자양동,586,1,자양번영로3길,27,127.073565,37.531092,1,0,0,2,30000,20000,40000,0000,2400,X,44890
916,4757432,현대맨션가동옆노상주차장,서울특별시,광진구,자양동,586,1,자양번영로3길,27,127.073751,37.531763,1,0,0,2,30000,20000,40000,0000,2400,X,44890
917,5542957,588-20 거주자우선주차장,서울특별시,광진구,자양동,588,20,자양강변길,251,127.071543,37.5304421,1,0,0,2,30000,20000,40000,0000,2400,X,44890
918,5542956,588-20 거주자우선주차장,서울특별시,광진구,자양동,588,20,자양강변길,251,127.0716503,37.5304208,1,0,0,2,30000,20000,40000,0000,2400,X,44890
919,5542955,588-20 거주자우선주차장,서울특별시,광진구,자양동,588,20,자양강변길,251,127.0717307,37.5304038,1,0,0,2,30000,20000,40000,0000,2400,X,44890
920,5542954,588-20 거주자우선주차장,서울특별시,광진구,자양동,588,20,자양강변길,251,127.0718649,37.530391,1,0,0,2,30000,20000,40000,0000,2400,X,44890
921,5542953,588-20 거주자우선주차장,서울특별시,광진구,자양동,588,20,자양강변길,251,127.0719721,37.5303655,1,0,0,2,30000,20000,40000,0000,2400,X,44890
922,5542952,588-20 거주자우선주차장,서울특별시,광진구,자양동,588,20,자양강변길,251,127.0720794,37.5303485,1,0,0,2,30000,20000,40000,0000,2400,X,44890
923,5542951,588-20 거주자우선주차장,서울특별시,광진구,자양동,588,20,자양강변길,251,127.0721867,37.5303102,1,0,0,2,30000,20000,40000,0000,2400,X,44890
924,5542950,588-20 거주자우선주차장,서울특별시,광진구,자양동,588,20,자양강변길,251,127.0722725,37.5302975,1,0,0,2,30000,20000,40000,0000,2400,X,44890
925,5542949,588-20 거주자우선주차장,서울특별시,광진구,자양동,588,20,자양강변길,251,127.0724013,37.5302634,1,0,0,2,30000,20000,40000,0000,2400,X,44890
926,4842023,588-20 거주자우선주차장,서울특별시,광진구,자양동,588,20,자양강변길,251,127.072615,37.530223,1,0,0,2,30000,20000,40000,0000,2400,X,44890
927,4825132,문명빌딩옆노상주차장,서울특별시,광진구,자양동,588,X,자양번영로1길,43,127.072170,37.530698,1,0,0,2,30000,20000,40000,0000,2400,X,44890
928,4804781,문명빌딩옆노상주차장,서울특별시,광진구,자양동,588,X,자양번영로1길,43,127.072174,37.530726,1,0,0,2,30000,20000,40000,0000,2400,X,44890
929,4759097,정우하이츠빌라옆노상주차장,서울특별시,광진구,자양동,590,1,자양번영로3가길,27,127.074148,37.530494,1,0,0,2,30000,20000,40000,0000,2400,X,44890
930,4759079,정우하이츠빌라옆노상주차장,서울특별시,광진구,자양동,590,1,자양번영로3가길,27,127.074209,37.530560,1,0,0,2,30000,20000,40000,0000,2400,X,44890
931,4820495,674 노상주차장,서울특별시,광진구,자양동,674,X,자양로3길,7,127.067036,37.533407,1,0,0,2,30000,20000,40000,0000,2400,X,44890
932,4813464,674 노상주차장,서울특별시,광진구,자양동,674,X,자양로3길,7,127.066329,37.533022,1,0,0,2,30000,20000,40000,0000,2400,X,44890
933,4805825,674 노상주차장,서울특별시,광진구,자양동,674,X,자양로3길,7,127.066466,37.533422,1,0,0,2,30000,20000,40000,0000,2400,X,44890
