주차장고유값(pl_id),주차장이름(pl_nm),일반-기본단위시간(pl_basic_rate_min),일반-기본단위금액(pl_basic_rate_amt),일반-추가단위시간(pl_addi_rate_min),일반-추가단위금액(pl_addi_rate_amt),일반-1일(전일)(pl_allday_pass_amt),일반-1월(정기권)(pl_month_pass_amt),계획주차면수(pl_num_space_planned),경도(logitude),위도(latitude)
5024915,동일로54길 017-00 주차장,0,0,0,0,0,0,3.0,127.072623,37.55532
5027123,동일로54길 019-00 주차장,0,0,0,0,0,0,3.0,127.072765,37.555283
5034305,한사랑지역아동센터 주차장,0,0,0,0,0,0,0.0,127.07268,37.555141
5026713,동일로54길 003-00 주차장,0,0,0,0,0,0,2.0,127.072085,37.555493
5026714,동일로54길 003-04 주차장,0,0,0,0,0,0,0.0,127.072133,37.555635
5033969,동일로54길 003-06 주차장,0,0,0,0,0,0,0.0,127.072204,37.555744
5028608,동일로54길 006-00 주차장,0,0,0,0,0,0,7.0,127.072008,37.555366
5027122,동일로56가길 022-00 주차장,0,0,0,0,0,0,3.0,127.07263,37.555028
5034306,늘해랑하우스 주차장,0,0,0,0,0,0,4.0,127.072551,37.554918
5067929,동일로56가길 028-00 주차장,0,0,0,0,0,0,0.0,127.072499,37.554803
5067930,구립군자어린이집 주차장,0,0,0,0,0,0,5.0,127.072706,37.554582
5034307,동일로56가길 032-00 주차장,0,0,0,0,0,0,4.0,127.072413,37.554681
5028926,동일로56가길 007-00 주차장,0,0,0,0,0,0,0.0,127.073107,37.555538
5024918,리치팰리스 주차장,0,0,0,0,0,0,10.0,127.072969,37.555634
5027120,동일로56가길 009-00 주차장,0,0,0,0,0,0,0.0,127.073099,37.555436
5025960,현미누룽지 주차장,0,0,0,0,0,0,4.0,127.072606,37.556038
5030103,강아지용품 주차장,0,0,0,0,0,0,0.0,127.072779,37.555977
5030104,리치팰리스 주차장,0,0,0,0,0,0,11.0,127.072989,37.555907
5024867,리치팰리스 주차장,0,0,0,0,0,0,9.0,127.073107,37.555854
5128967,야채곱창 주차장,0,0,0,0,0,0,1.0,127.073478,37.555733
5027121,동일로56길 030-12 주차장,0,0,0,0,0,0,0.0,127.073599,37.555289
5024913,동일로56길 030-15 주차장,0,0,0,0,0,0,4.0,127.073856,37.555463
5024709,동일로56길 030-17 주차장,0,0,0,0,0,0,2.0,127.073827,37.555552
5069895,동일로56길 030-04 주차장,0,0,0,0,0,0,3.0,127.0735,37.555622
5024912,동일로56길 030-09 주차장,0,0,0,0,0,0,0.0,127.073702,37.55544
5030105,메이저빌 주차장,0,0,0,0,0,0,13.0,127.073735,37.555656
5024914,동일로56길 034-00 주차장,0,0,0,0,0,0,5.0,127.073893,37.555629
5024919,동일로56길 038-00 주차장,0,0,0,0,0,0,4.0,127.074117,37.555526
5068134,대진씨티빌 주차장,0,0,0,0,0,0,6.0,127.074263,37.555487
5111803,동일로56길 048-00 주차장,0,0,0,0,0,0,0.0,127.074502,37.555419
5029320,리치팰리스 주차장,0,0,0,0,0,0,8.0,127.074701,37.555343
5029319,동일로56길 052-00 주차장,0,0,0,0,0,0,4.0,127.074813,37.555308
5029318,벨라지움 주차장,0,0,0,0,0,0,10.0,127.074922,37.555153
5027801,동일로56길 006-00 주차장,0,0,0,0,0,0,0.0,127.072374,37.556124
5029286,동일로56길 060-00 주차장,0,0,0,0,0,0,0.0,127.07512,37.555163
5028966,동일로56길 060-06 주차장,0,0,0,0,0,0,6.0,127.074993,37.555048
5033970,동일로56길 006-04 주차장,0,0,0,0,0,0,0.0,127.072308,37.556045
5027127,동일로56길 006-09 주차장,0,0,0,0,0,0,0.0,127.072353,37.555794
5026715,에이트리 주차장,0,0,0,0,0,0,4.0,127.072505,37.556061
5092490,동일로56라길 017-00 주차장,0,0,0,0,0,0,0.0,127.073942,37.555113
5131793,동일로56라길 018-00 주차장,0,0,0,0,0,0,0.0,127.073781,37.555195
5028930,동일로56라길 005-00 주차장,0,0,0,0,0,0,4.0,127.074574,37.555156
5028929,신현빌 주차장,0,0,0,0,0,0,17.0,127.074309,37.555172
5027118,면목로 001-00 주차장,0,0,0,0,0,0,0.0,127.074947,37.554513
5028963,대광빌리지 주차장,0,0,0,0,0,0,9.0,127.075006,37.554638
5028964,세종빌 주차장,0,0,0,0,0,0,8.0,127.075053,37.554737
5067543,면목로 005-01 주차장,0,0,0,0,0,0,3.0,127.075144,37.554855
5028965,면목로 007-00 주차장,0,0,0,0,0,0,0.0,127.075196,37.554939
5041169,면목로 007-01 주차장,0,0,0,0,0,0,0.0,127.075237,37.555016
5029329,면목로 009-00 주차장,0,0,0,0,0,0,5.0,127.075288,37.555128
5068058,면목로1길 010-00 주차장,0,0,0,0,0,0,8.0,127.074826,37.554703
5026371,면목로1길 012-00 주차장,0,0,0,0,0,0,5.0,127.0747,37.554754
5026369,면목로1길 013-00 주차장,0,0,0,0,0,0,0.0,127.074501,37.554781
5025989,면목로1길 013-13 주차장,0,0,0,0,0,0,0.0,127.074026,37.55435
5027802,면목로1길 013-04 주차장,0,0,0,0,0,0,0.0,127.074216,37.554783
5027803,면목로1길 013-05 주차장,0,0,0,0,0,0,0.0,127.074363,37.55462
5026368,면목로1길 013-06 주차장,0,0,0,0,0,0,0.0,127.074228,37.554709
5030070,극동하이빌 주차장,0,0,0,0,0,0,8.0,127.074113,37.554716
5026370,면목로1길 017-00 주차장,0,0,0,0,0,0,0.0,127.074429,37.554889
5027119,면목로1길 018-00 주차장,0,0,0,0,0,0,5.0,127.07463,37.555042
5026374,목화골든빌리지 주차장,0,0,0,0,0,0,20.0,127.074411,37.554369
5026373,극동하이츠빌라 주차장,0,0,0,0,0,0,0.0,127.074409,37.554487
5026372,제이엑스 주차장,0,0,0,0,0,0,7.0,127.074769,37.554572
5529333,민성팰리스 주차장,0,0,0,0,0,0,10.0,127.072793,37.554854
5026035,광진두산위브파크 주차장,30,2000,10,1000,0,0,288.0,127.071121,37.548421
5068056,광나루로17길 010-00 주차장,0,0,0,0,0,0,4.0,127.07288,37.548139
5029641,아스하임 주차장,0,0,0,0,0,0,0.0,127.072491,37.548195
5027458,광나루로17길 014-10 주차장,0,0,0,0,0,0,0.0,127.072971,37.548635
5029252,광나루로17길 014-13 주차장,0,0,0,0,0,0,0.0,127.072657,37.548722
5068082,광나루로17길 014-14 주차장,0,0,0,0,0,0,0.0,127.072839,37.548773
5122037,광나루로17길 014-02 주차장,0,0,0,0,0,0,0.0,127.072933,37.54832
5026363,광나루로17길 014-05 주차장,0,0,0,0,0,0,0.0,127.072781,37.548408
5027460,광나루로17길 014-06 주차장,0,0,0,0,0,0,0.0,127.073035,37.548432
5026031,광나루로17길 024-08 주차장,0,0,0,0,0,0,3.0,127.072933,37.548846
5026365,금강맨션 주차장,0,0,0,0,0,0,0.0,127.072438,37.548871
5029253,광나루로17길 029-00 주차장,0,0,0,0,0,0,0.0,127.072207,37.548867
5068083,광나루로19길 044-02 주차장,0,0,0,0,0,0,0.0,127.07319,37.549513
5026359,광나루로19길 047-00 주차장,0,0,0,0,0,0,0.0,127.072731,37.549629
5026045,광나루로19길 052-00 주차장,0,0,0,0,0,0,0.0,127.072791,37.549829
5026069,방이칼국수 주차장,0,0,0,0,0,0,0.0,127.071807,37.552434
5111072,세종 힐 라움 주차장,0,0,0,0,0,0,37.0,127.072084,37.55263
5026074,미미음악학원 주차장,0,0,0,0,0,0,0.0,127.071181,37.550394
5067894,군자로10길 022-00 주차장,0,0,0,0,0,0,0.0,127.072039,37.548897
5026036,이룸하우스 주차장,0,0,0,0,0,0,6.0,127.072041,37.548563
5026040,군자로10길 022-11 주차장,0,0,0,0,0,0,0.0,127.072314,37.548448
5029255,군자로10길 022-04 주차장,0,0,0,0,0,0,0.0,127.071927,37.548697
5111079,군자로10길 022-09 주차장,0,0,0,0,0,0,0.0,127.072259,37.548543
5026041,군자로10길 026-00 주차장,0,0,0,0,0,0,0.0,127.072155,37.548941
5028139,군자로10길 029-00 주차장,0,0,0,0,0,0,0.0,127.072165,37.549164
5026366,군자로10길 030-00 주차장,0,0,0,0,0,0,0.0,127.072322,37.549044
5026355,하늘쉐르빌 주차장,0,0,0,0,0,0,12.0,127.072256,37.549284
5069908,시티빌리지 주차장,0,0,0,0,0,0,0.0,127.072445,37.549338
5068054,시티빌리지 주차장,0,0,0,0,0,0,0.0,127.072364,37.549462
5026356,군자로10길 035-05 주차장,0,0,0,0,0,0,0.0,127.072468,37.549558
5026030,그린하우스 주차장,0,0,0,0,0,0,12.0,127.072949,37.549241
5027082,군자로12길 006-00 주차장,0,0,0,0,0,0,2.0,127.071506,37.550834
5068055,군자로12길 008-04 주차장,0,0,0,0,0,0,0.0,127.071551,37.550718
5068111,광나루로 345-00 주차장,0,0,0,0,0,0,0.0,127.068345,37.548552
5026058,화양백화점 주차장,0,0,0,0,0,0,0.0,127.068972,37.548428
5027442,광진 메디컬센터 주차장,0,0,0,0,0,0,7.0,127.069403,37.548354
5067611,광진 동양파라곤 1단지 주차장,120,0,30,2000,20000,0,59.0,127.069694,37.548453
5026050,광나루로13길 012-00 주차장,0,0,0,0,0,0,1.0,127.068798,37.54885
5026060,광나루로13길 013-00 주차장,0,0,0,0,0,0,4.0,127.068506,37.54891
5068110,수한 리치빌 주차장,0,0,0,0,0,0,6.0,127.06827,37.548913
5026062,RED앤FRIENDS 주차장,0,0,0,0,0,0,8.0,127.068347,37.549008
5030097,세종빌 주차장,0,0,0,0,0,0,0.0,127.068543,37.549254
5067617,예지어린이집 주차장,0,0,0,0,0,0,4.0,127.069455,37.549091
5030053,광나루로15길 018-00 주차장,0,0,0,0,0,0,7.0,127.069715,37.549097
5120877,광나루로15길 022-00 주차장,0,0,0,0,0,0,4.0,127.069722,37.549234
5024863,광나루로15길 027-00 주차장,0,0,0,0,0,0,10.0,127.069537,37.549436
5030044,광나루로15길 045-00 주차장,0,0,0,0,0,0,0.0,127.069748,37.550248
5124363,광나루로15길 007-14 주차장,0,0,0,0,0,0,5.0,127.069287,37.548869
5028799,광나루로15길 007-18 주차장,0,0,0,0,0,0,4.0,127.06917,37.549032
4942076,광나루로15길 007-28 주차장,0,0,0,0,0,0,1.0,127.069063,37.549092
4936768,광나루로15길 007-03 주차장,0,0,0,0,0,0,0.0,127.069111,37.548537
5067607,화양종로약국 주차장,0,0,0,0,0,0,12.0,127.070625,37.549699
5030036,지장빌딩 주차장,0,0,0,0,0,0,37.0,127.070679,37.549956
5030037,송정빌딩 주차장,0,0,0,0,0,0,14.0,127.070577,37.550189
5106189,군자로11길 009-09 주차장,0,0,0,0,0,0,0.0,127.07038,37.550483
5024890,동원데자뷰 주차장,0,0,0,0,0,0,48.0,127.068338,37.549239
5028944,프로미카 주차장,0,0,0,0,0,0,0.0,127.06892,37.550274
5028943,호텔PIN 주차장,0,0,0,0,0,0,0.0,127.06898,37.550382
5028939,프라임빌딩 주차장,0,0,0,0,0,0,0.0,127.069328,37.550899
5028938,제이와이타워 주차장,0,0,0,0,0,0,7.0,127.069362,37.55111
5068136,스즈키 주차장,0,0,0,0,0,0,0.0,127.069438,37.551273
5028936,글터빌딩 주차장,0,0,0,0,0,0,12.0,127.069553,37.551447
5028801,동일로32길 013-01 주차장,0,0,0,0,0,0,5.0,127.069051,37.549425
5024875,동일로32길 013-09 주차장,0,0,0,0,0,0,4.0,127.069217,37.549785
5027451,군자빌라트 주차장,0,0,0,0,0,0,8.0,127.068917,37.549252
5027452,써니힐즈부동산 주차장,0,0,0,0,0,0,4.0,127.069248,37.549389
5024877,라임클래식1차 주차장,0,0,0,0,0,0,6.0,127.069167,37.54992
5030071,동일로34길 016-00 주차장,0,0,0,0,0,0,5.0,127.069416,37.549887
5067565,동일로34길 020-00 주차장,0,0,0,0,0,0,2.0,127.069742,37.54972
5026727,동일로34길 024-08 주차장,0,0,0,0,0,0,5.0,127.069851,37.549462
5111077,홍익봄마을아파트 주차장,0,0,0,0,0,0,16.0,127.070126,37.549863
5025275,홍익봄마을아파트 주차장,0,0,0,0,0,0,16.0,127.070294,37.549879
5111078,동일로34길 031-00 주차장,0,0,0,0,0,0,0.0,127.070329,37.549672
5026738,하늘땅별땅어린이집 주차장,0,0,0,0,0,0,0.0,127.070245,37.549532
5029265,송정연립 주차장,0,0,0,0,0,0,0.0,127.069204,37.550329
5025271,백양세탁소 주차장,0,0,0,0,0,0,4.0,127.070072,37.551294
5030039,동일로36길 024-00 주차장,0,0,0,0,0,0,6.0,127.070255,37.551185
5030075,광진동양파라곤 1단지 주차장,0,0,0,0,0,0,170.0,127.070213,37.548619
5028941,호텔컬리넌 주차장,0,0,0,0,0,0,12.0,127.067764,37.551084
5112692,선보빌라 주차장,0,0,0,0,0,0,0.0,127.081634,37.543218
5016985,자양로23가길 016-00 주차장,0,0,0,0,0,0,0.0,127.082499,37.541263
5069149,자양로23가길 023-00 주차장,0,0,0,0,0,0,2.0,127.081527,37.542147
5013687,주택 주차장,0,0,0,0,0,0,0.0,127.081501,37.542425
5014051,e-환한세상 주차장,0,0,0,0,0,0,8.0,127.08151,37.542567
5013684,e-환한세상 주차장,0,0,0,0,0,0,8.0,127.081507,37.54274
5013682,성광빌라 주차장,0,0,0,0,0,0,5.0,127.081542,37.542891
5527619,자양로23가길 005-00 주차장,0,0,0,0,0,0,0.0,127.08216,37.541712
5013689,자양로23길 021-00 주차장,0,0,0,0,0,0,6.0,127.082307,37.541568
5021153,그레이스 주차장,0,0,0,0,0,0,2.0,127.081245,37.543255
5020627,광나루로35길 056-00 주차장,0,0,0,0,0,0,0.0,127.088566,37.546979
5124055,광나루로37길 010-09 주차장,0,0,0,0,0,0,6.0,127.088122,37.545371
5021747,한울 주차장,0,0,0,0,0,0,13.0,127.087893,37.545839
5021751,개성하이빌 주차장,0,0,0,0,0,0,6.0,127.088031,37.54558
5022109,광나루로37길 025-00 주차장,0,0,0,0,0,0,2.0,127.088158,37.546049
5069746,운교빌딩 주차장,0,0,0,0,0,0,0.0,127.088545,37.546399
4862776,광나루로37길 009-00 주차장,0,0,0,0,0,0,0.0,127.08754,37.545501
5067189,자양로 202-00 주차장,0,0,0,0,0,0,0.0,127.085862,37.545341
5110897,성호 주차장,0,0,0,0,0,0,0.0,127.08601,37.545414
5022509,관음사 주차장,0,0,0,0,0,0,0.0,127.086096,37.545534
5021071,리치빌 주차장,0,0,0,0,0,0,11.0,127.087078,37.546998
5129452,세광빌딩 주차장,0,0,0,0,0,0,9.0,127.088324,37.5474787
5021501,자양로 235-03 주차장,0,0,0,0,0,0,2.0,127.08797,37.547953
5019447,헤어메이트 주차장,0,0,0,0,0,0,0.0,127.088485,37.54759
5021504,애니카랜드 주차장,0,0,0,0,0,0,2.0,127.088175,37.547917
5019448,서울서광교회 주차장,0,0,0,0,0,0,9.0,127.088611,37.547721
5021118,MMC태권도체육관 주차장,0,0,0,0,0,0,0.0,127.088589,37.548283
5021404,썬아트빌 주차장,0,0,0,0,0,0,8.0,127.088556,37.548751
5021407,화이트트윈빌 주차장,0,0,0,0,0,0,5.0,127.088489,37.548438
5021405,자양로 243-06 주차장,0,0,0,0,0,0,0.0,127.088694,37.548591
5067240,자양로 243-08 주차장,0,0,0,0,0,0,2.0,127.08856,37.548659
5021408,자양로 243-09 주차장,0,0,0,0,0,0,0.0,127.088319,37.548701
5122302,자양로 244-01 주차장,0,0,0,0,0,0,0.0,127.089068,37.548076
5023398,좋은동물병원 주차장,0,0,0,0,0,0,0.0,127.089226,37.548318
5019449,자양로 246-01 주차장,0,0,0,0,0,0,1.0,127.089267,37.548223
5021410,고광빌딩 주차장,0,0,0,0,0,0,17.0,127.088851,37.548648
5019459,예인빌라 주차장,0,0,0,0,0,0,4.0,127.086254,37.547937
5066781,자양로33길 044-00 주차장,0,0,0,0,0,0,0.0,127.086426,37.547735
5121413,아이다솜어린이집 주차장,0,0,0,0,0,0,3.0,127.086665,37.54788
5066764,자양로33길 052-00 주차장,0,0,0,0,0,0,0.0,127.086821,37.547973
5019023,임송빌라 주차장,0,0,0,0,0,0,2.0,127.086996,37.547736
5019024,자양로33길 052-06 주차장,0,0,0,0,0,0,3.0,127.086766,37.5478
5111071,천주교구의동교회 주차장,0,0,0,0,0,0,0.0,127.085993,37.547085
5067409,자양로34길 017-02 주차장,0,0,0,0,0,0,0.0,127.087425,37.545569
5021399,자양로34길 017-07 주차장,0,0,0,0,0,0,2.0,127.087562,37.545906
5021909,자양로34길 005-08 주차장,0,0,0,0,0,0,3.0,127.087078,37.546089
5066986,크로마하우스 주차장,0,0,0,0,0,0,4.0,127.086778,37.545828
5018720,정도빌딩 주차장,0,0,0,0,0,0,0.0,127.086585,37.547059
5024653,한국켄트외국인학교 주차장,0,0,0,0,0,0,9.0,127.086238,37.547121
5066702,정스빌라 주차장,0,0,0,0,0,0,0.0,127.086421,37.547369
5022143,자양로35길 021-00 주차장,0,0,0,0,0,0,0.0,127.086357,37.547506
5024615,자양로35길 022-00 주차장,0,0,0,0,0,0,0.0,127.086545,37.547637
5067004,자양로35길 029-00 주차장,0,0,0,0,0,0,0.0,127.086085,37.54788
5019460,자양로35길 033-00 주차장,0,0,0,0,0,0,5.0,127.086016,37.548027
5019461,리츠원파크빌 주차장,0,0,0,0,0,0,5.0,127.085961,37.548143
5019462,자양로35길 038-00 주차장,0,0,0,0,0,0,2.0,127.086105,37.548284
5067005,자양로35길 042-06 주차장,0,0,0,0,0,0,2.0,127.086206,37.548097
5023810,자양로35길 005-00 주차장,0,0,0,0,0,0,0.0,127.086861,37.546948
5124047,자양로35길 006-00 주차장,0,0,0,0,0,0,0.0,127.086952,37.547075
5023812,자양로35길 007-05 주차장,0,0,0,0,0,0,0.0,127.086742,37.546852
5021811,자양로36길 017-17 주차장,0,0,0,0,0,0,1.0,127.088372,37.546664
5022204,자양로36길 017-18 주차장,0,0,0,0,0,0,0.0,127.08854,37.546564
5067170,자양로36길 017-26 주차장,0,0,0,0,0,0,3.0,127.088785,37.546784
5022202,자양로36길 017-05 주차장,0,0,0,0,0,0,0.0,127.087909,37.546209
5021748,자양로36길 019-00 주차장,0,0,0,0,0,0,1.0,127.087938,37.546034
5069823,자양로36길 005-03 주차장,0,0,0,0,0,0,0.0,127.087403,37.546552
5021806,오토오아시스 주차장,0,0,0,0,0,0,0.0,127.088593,37.546538
5023784,자양로37가길 006-00 주차장,0,0,0,0,0,0,0.0,127.087324,37.547769
5023783,무지개빌라 주차장,0,0,0,0,0,0,8.0,127.087453,37.54764
5018735,태양빌라 주차장,0,0,0,0,0,0,2.0,127.086869,37.547649
5024578,자양로37가길 008-04 주차장,0,0,0,0,0,0,4.0,127.087266,37.547874
5024580,자양로37가길 008-08 주차장,0,0,0,0,0,0,4.0,127.087127,37.547939
5021415,자양로37길 010-10 주차장,0,0,0,0,0,0,0.0,127.087888,37.548285
5023402,자양로37길 017-00 주차장,0,0,0,0,0,0,0.0,127.087142,37.548155
5129451,대산 파크빌 주차장,0,0,0,0,0,0,12.0,127.087217,37.548318
5069634,자양로37길 003-00 주차장,0,0,0,0,0,0,1.0,127.087719,37.547686
5023803,한성빌라 주차장,0,0,0,0,0,0,0.0,127.086625,37.548452
5069506,지은아트빌 주차장,0,0,0,0,0,0,14.0,127.086454,37.548374
5021902,한성빌라 주차장,0,0,0,0,0,0,1.0,127.086415,37.548538
5022142,자양로37길 037-01 주차장,0,0,0,0,0,0,0.0,127.0862,37.548509
5023804,선화빌라 주차장,0,0,0,0,0,0,2.0,127.087373,37.548738
5019425,자양로37길 037-04 주차장,0,0,0,0,0,0,3.0,127.085935,37.548559
5019084,자양로37길 038-06 주차장,0,0,0,0,0,0,5.0,127.086709,37.548816
5021503,임팩트학원 주차장,0,0,0,0,0,0,1.0,127.08784,37.547854
5023817,선문학원 성화기숙사 주차장,0,0,0,0,0,0,12.0,127.086013,37.548784
5123160,영진팰리스 주차장,0,0,0,0,0,0,5.0,127.087646,37.547809
5129453,그랜드파크빌 주차장,0,0,0,0,0,0,0.0,127.085782,37.548016
5021502,불떡볶이 주차장,0,0,0,0,0,0,0.0,127.087737,37.547939
5019457,서림아트빌 주차장,0,0,0,0,0,0,5.0,127.085898,37.547844
5021906,구의2동제2경로당 주차장,0,0,0,0,0,0,11.0,127.08596,37.547647
5021809,보덕메디팜빌딩 주차장,0,0,0,0,0,0,16.0,127.088388,37.547171
5069557,자양로38길 017-11 주차장,0,0,0,0,0,0,0.0,127.089287,37.547427
5023843,구의2동경로당및 독서실 주차장,0,0,0,0,0,0,0.0,127.089057,37.54723
5023844,자양로38길 017-08 주차장,0,0,0,0,0,0,0.0,127.089247,37.547155
5023052,해성빌라 주차장,0,0,0,0,0,0,5.0,127.089949,37.546858
5125408,동남빌라 주차장,0,0,0,0,0,0,4.0,127.090401,37.546973
5019063,뉴청광휴먼빌 주차장,0,0,0,0,0,0,10.0,127.09059,37.547013
5066896,자양로38길 037-18 주차장,0,0,0,0,0,0,4.0,127.090674,37.547233
5123736,자양로38길 037-23 주차장,0,0,0,0,0,0,0.0,127.090263,37.547235
5019062,삼성베스트빌 주차장,0,0,0,0,0,0,6.0,127.090257,37.546875
5021790,자양로38길 037-07 주차장,0,0,0,0,0,0,0.0,127.089881,37.546962
5066895,우성타워빌라 주차장,0,0,0,0,0,0,4.0,127.090159,37.546785
5019059,엠지 주차장,0,0,0,0,0,0,6.0,127.090326,37.546799
5021792,자양로38길 047-13 주차장,0,0,0,0,0,0,0.0,127.091154,37.546963
5019054,우리아트빌 주차장,0,0,0,0,0,0,4.0,127.091048,37.54679
5019057,자양로38길 047-03 주차장,0,0,0,0,0,0,2.0,127.090641,37.546813
5021791,자양로38길 047-09 주차장,0,0,0,0,0,0,0.0,127.09091,37.54707
5125407,영신주택 주차장,0,0,0,0,0,0,6.0,127.091307,37.546635
5024604,서형하우스 주차장,0,0,0,0,0,0,4.0,127.088222,37.549028
5066891,대공원교회 주차장,0,0,0,0,0,0,4.0,127.088137,37.54912
5069504,자양로39길 023-00 주차장,0,0,0,0,0,0,6.0,127.087995,37.549248
5021055,자양로39길 007-00 주차장,0,0,0,0,0,0,7.0,127.088693,37.548789
5024198,서울시마을공동체 주차장,0,0,0,0,0,0,2.0,127.089964,37.547839
5069380,자양로40길 028-00 주차장,0,0,0,0,0,0,4.0,127.090406,37.547583
5023800,현대아트빌라 주차장,0,0,0,0,0,0,0.0,127.090598,37.547439
5127562,산의룸 주차장,0,0,0,0,0,0,0.0,127.090882,37.547229
5021509,자양로40길 042-04 주차장,0,0,0,0,0,0,2.0,127.090805,37.547127
5022674,자양로40길 044-00 주차장,0,0,0,0,0,0,0.0,127.091002,37.547166
4865805,자양로40길 046-00 주차장,0,0,0,0,0,0,0.0,127.091114,37.547113
5022675,욱현하이브 주차장,0,0,0,0,0,0,8.0,127.091369,37.546845
5019050,자양로40길 056-00 주차장,0,0,0,0,0,0,1.0,127.091572,37.546784
5023796,동인하이츠빌라 주차장,0,0,0,0,0,0,6.0,127.087899,37.549325
5019044,천호대로130길 059-03 주차장,0,0,0,0,0,0,2.0,127.087814,37.549234
5019043,천호대로130길 059-05 주차장,0,0,0,0,0,0,0.0,127.087904,37.549134
5066602,천호대로130길 059-07 주차장,0,0,0,0,0,0,1.0,127.087856,37.54902
5019080,롯데빌리지 주차장,0,0,0,0,0,0,2.0,127.087343,37.548978
5019079,천호대로130길 071-03 주차장,0,0,0,0,0,0,0.0,127.088381,37.548773
5021788,천호대로130길 079-00 주차장,0,0,0,0,0,0,0.0,127.086993,37.548576
5021411,천호대로132길 049-00 주차장,0,0,0,0,0,0,0.0,127.088384,37.548833
5021412,다운음악학원 주차장,0,0,0,0,0,0,24.0,127.088062,37.548666
5024605,천호대로132길 056-00 주차장,0,0,0,0,0,0,0.0,127.088011,37.548862
5127121,스카이팰리스 주차장,0,0,0,0,0,0,3.0,127.087934,37.548752
5021413,천호대로132길 065-00 주차장,0,0,0,0,0,0,0.0,127.087735,37.548359
5067251,천호대로132길 067-00 주차장,0,0,0,0,0,0,0.0,127.087669,37.548257
5019441,이성빌라 주차장,0,0,0,0,0,0,0.0,127.087463,37.548367
5019088,천호대로132길 072-00 주차장,0,0,0,0,0,0,0.0,127.087351,37.548277
5021397,백조세탁 주차장,0,0,0,0,0,0,0.0,127.089785,37.548033
5021398,현대그린빌라 주차장,0,0,0,0,0,0,6.0,127.089722,37.5479
5069403,천호대로134길 037-01 주차장,0,0,0,0,0,0,0.0,127.08965,37.547764
5110898,천호대로134길 038-00 주차장,0,0,0,0,0,0,0.0,127.089359,37.547948
5019393,천호대로134길 039-00 주차장,0,0,0,0,0,0,0.0,127.089436,37.547775
5066697,은진빌라 주차장,0,0,0,0,0,0,1.0,127.089196,37.547886
5019390,그리이스빌 주차장,0,0,0,0,0,0,0.0,127.089261,37.547977
5019394,천호대로134길 041-00 주차장,0,0,0,0,0,0,0.0,127.08934,37.547672
5024195,천호대로134길 041-09 주차장,0,0,0,0,0,0,3.0,127.089718,37.547567
5019396,천호대로134길 045-00 주차장,0,0,0,0,0,0,0.0,127.089253,37.547568
5019395,동서화운트빌 주차장,0,0,0,0,0,0,12.0,127.089027,37.547759
5019397,천호대로134길 046-02 주차장,0,0,0,0,0,0,10.0,127.088996,37.547646
5069404,천호대로134길 047-00 주차장,0,0,0,0,0,0,0.0,127.089159,37.547497
5069406,천호대로134길 048-03 주차장,0,0,0,0,0,0,0.0,127.088783,37.547625
5024262,천호대로134길 049-00 주차장,0,0,0,0,0,0,3.0,127.089068,37.54741
5024263,뉴삼성하이빌 주차장,0,0,0,0,0,0,5.0,127.08898,37.547312
5129446,E편한마트 주차장,0,0,0,0,0,0,0.0,127.088854,37.547205
5069558,해법영어교실 주차장,0,0,0,0,0,0,4.0,127.09009,37.547758
5023396,현진빌라 주차장,0,0,0,0,0,0,8.0,127.090211,37.547452
5023057,구의2동주민센터 주차장,0,0,0,0,0,0,4.0,127.089919,37.547242
5067190,천호대로136길 056-00 주차장,0,0,0,0,0,0,0.0,127.089681,37.547416
5023054,천호대로136길 063-00 주차장,0,0,0,0,0,0,2.0,127.0897,37.547007
4274598,포레스하임 주차장,0,0,0,0,0,0,3.0,127.089543,37.547674
5013678,자양로33길 008-00 주차장,0,0,0,0,0,0,37.0,127.086127,37.546782
5023443,성동교회 주차장,0,0,0,0,0,0,26.0,127.090102,37.545814
5114946,래미안구의파크스위트아파트 주차장,0,0,0,0,0,0,1140.0,127.090059,37.545853
5128226,영광교회 주차장,0,0,0,0,0,0,18.0,127.090103,37.545822
5206256,자양로 217-01 주차장,0,0,0,0,0,0,5.0,127.086733,37.546631
5391309,자양로37길 027-00 주차장,0,0,0,0,0,0,4.0,127.086744,37.548379
5528153,자양로36길 017-23 주차장,0,0,0,0,0,0,0.0,127.088675,37.546888
5019618,광나루로 492-00 주차장,0,0,0,0,0,0,6.0,127.083916,37.544933
5020000,광나루로30가길 010-00 주차장,0,0,0,0,0,0,0.0,127.082514,37.544117
5020001,광나루로30가길 012-04 주차장,0,0,0,0,0,0,3.0,127.082478,37.544029
5020814,광나루로30가길 012-07 주차장,0,0,0,0,0,0,2.0,127.082548,37.543825
5022729,광나루로30가길 012-08 주차장,0,0,0,0,0,0,0.0,127.082362,37.543819
5015370,광나루로30가길 018-00 주차장,0,0,0,0,0,0,0.0,127.082967,37.543938
5019652,집 63419 주차장,0,0,0,0,0,0,7.0,127.083073,37.544101
5019651,에이스빌 주차장,0,0,0,0,0,0,4.0,127.083186,37.544064
5128144,에덴빌 주차장,0,0,0,0,0,0,9.0,127.083119,37.543918
5019647,광나루로30가길 028-00 주차장,0,0,0,0,0,0,8.0,127.083474,37.543802
5023141,광나루로30가길 030-05 주차장,0,0,0,0,0,0,4.0,127.083608,37.543626
5019646,구의1종 제2경로당 주차장,0,0,0,0,0,0,4.0,127.083672,37.543901
